Upper Right Leg,1,1,4,183,927
Upper Right Leg,1,1,4,188,1023
Upper Right Leg,1,1,5,187,1
Upper Right Leg,1,1,5,193,92
Upper Right Leg,1,1,5,216,318
Upper Right Leg,1,1,5,240,484
Upper Right Leg,1,1,5,268,656
Upper Right Leg,1,1,5,284,774
Upper Right Leg,1,1,5,295,866
Upper Right Leg,1,1,5,304,969
Upper Right Leg,1,1,5,306,1022
Upper Right Leg,1,1,6,308,1
Upper Right Leg,1,1,6,308,90
Upper Right Leg,1,1,6,306,138
Upper Right Leg,1,1,6,298,312
Upper Right Leg,1,1,6,720,313
Upper Right Leg,1,1,6,744,207
Upper Right Leg,1,1,6,747,172
Upper Right Leg,1,1,6,785,1
Upper Right Leg,1,1,5,786,1022
Upper Right Leg,1,1,5,814,876
Upper Right Leg,1,1,5,831,713
Upper Right Leg,1,1,5,847,549
Upper Right Leg,1,1,5,860,362
Upper Right Leg,1,1,5,875,210
Upper Right Leg,1,1,5,899,1
Left Upper Leg,1,2,4,828,1023
Left Upper Leg,1,2,4,834,880
Left Upper Leg,1,2,4,836,752
Left Upper Leg,1,2,4,833,615
Left Upper Leg,1,2,4,827,506
Left Upper Leg,1,2,4,821,432
Left Upper Leg,1,2,4,101,708
Left Upper Leg,1,2,4,86,714
Left Upper Leg,1,2,4,122,1022
Left Upper Leg,1,2,5,153,24
Left Upper Leg,1,2,5,165,404
Left Upper Leg,1,2,5,190,719
Left Upper Leg,1,2,5,209,882
Left Upper Leg,1,2,5,217,937
Left Upper Leg,1,2,5,235,1022
Left Upper Leg,1,2,6,275,180
Left Upper Leg,1,2,6,278,212
Left Upper Leg,1,2,6,299,313
Left Upper Leg,1,2,6,722,314
Left Upper Leg,1,2,6,717,221
Left Upper Leg,1,2,6,714,128
Left Upper Leg,1,2,6,711,84
Left Upper Leg,1,2,6,713,1
Left Upper Leg,1,2,5,714,1019
Left Upper Leg,1,2,5,729,848
Left Upper Leg,1,2,5,753,659
Left Upper Leg,1,2,5,789,414
Left Upper Leg,1,2,5,811,219
Left Upper Leg,1,2,5,825,39
Left Upper Leg,1,2,5,828,2
Right Upper Arm,1,1,1,363,1019
Right Upper Arm,1,1,1,363,604
Right Upper Arm,1,1,1,323,617
Right Upper Arm,1,1,1,153,719
Right Upper Arm,1,1,1,91,784
Right Upper Arm,1,1,1,18,1020
Right Upper Arm,1,0,2,966,426
Right Upper Arm,1,0,2,961,535
Right Upper Arm,1,0,2,872,1021
Right Upper Arm,1,0,3,849,97
Right Upper Arm,1,0,3,838,119
Right Upper Arm,1,0,3,1021,178
Right Upper Arm,1,1,3,172,234
Right Upper Arm,1,1,3,187,162
Right Upper Arm,1,1,3,202,31
Right Upper Arm,1,1,2,226,911
Right Upper Arm,1,1,2,252,823
Right Upper Arm,1,1,2,286,681
Right Upper Arm,1,1,2,362,218
Right Upper Arm,1,1,2,363,1
Right Fore Arm,1,0,3,1022,183
Right Fore Arm,1,0,3,835,122
Right Fore Arm,1,0,3,796,189
Right Fore Arm,1,0,3,749,297
Right Fore Arm,1,0,3,689,521
Right Fore Arm,1,0,3,555,1022
Right Fore Arm,1,0,4,477,270
Right Fore Arm,1,0,4,457,293
Right Fore Arm,1,0,4,684,393
Right Fore Arm,1,0,4,849,1
Right Fore Arm,1,0,3,850,1023
Right Fore Arm,1,0,3,1021,648
Right Fore Arm,1,1,3,142,322
Right Fore Arm,1,1,3,172,239
Right Fore Arm,1,1,3,1,184
Waist Area,1,1,3,1022,747
Waist Area,1,1,3,318,749
Waist Area,1,1,4,240,105
Waist Area,1,1,4,225,193
Waist Area,1,1,4,209,303
Waist Area,1,1,4,194,419
Waist Area,1,1,4,371,486
Waist Area,1,1,4,395,448
Waist Area,1,1,4,432,400
Waist Area,1,1,4,476,356
Waist Area,1,1,4,519,315
Waist Area,1,1,4,578,271
Waist Area,1,1,4,645,230
Waist Area,1,1,4,710,199
Waist Area,1,1,4,794,170
Waist Area,1,1,4,853,156
Waist Area,1,1,4,914,144
Waist Area,1,1,4,990,139
Waist Area,1,1,4,1022,138
Waist Area,1,2,4,26,138
Waist Area,1,2,4,98,143
Waist Area,1,2,4,176,155
Waist Area,1,2,4,244,173
Waist Area,1,2,4,320,199
Waist Area,1,2,4,383,229
Waist Area,1,2,4,436,261
Waist Area,1,2,4,499,306
Waist Area,1,2,4,555,355
Waist Area,1,2,4,595,400
Waist Area,1,2,4,634,448
Waist Area,1,2,4,659,487
Waist Area,1,2,4,820,427
Waist Area,1,2,4,804,297
Waist Area,1,2,4,790,202
Waist Area,1,2,4,776,110
Waist Area,1,2,4,757,5
Waist Area,1,2,3,749,990
Waist Area,1,2,3,696,749
Waist Area,1,2,3,16,750
Left Fore Arm,1,2,3,1023,187
Left Fore Arm,1,2,3,848,243
Left Fore Arm,1,2,3,917,431
Left Fore Arm,1,2,3,1022,650
Left Fore Arm,1,3,3,168,1022
Left Fore Arm,1,3,4,332,384
Left Fore Arm,1,3,4,338,396
Left Fore Arm,1,3,4,566,295
Left Fore Arm,1,3,4,547,265
Left Fore Arm,1,3,4,468,5
Left Fore Arm,1,3,3,351,610
Left Fore Arm,1,3,3,297,384
Left Fore Arm,1,3,3,254,260
Left Fore Arm,1,3,3,214,177
Left Fore Arm,1,3,3,183,126
Left Fore Arm,1,3,3,1,184
Left Upper Arm,1,2,1,1002,1021
Left Upper Arm,1,2,1,939,805
Left Upper Arm,1,2,1,864,722
Left Upper Arm,1,2,1,693,620
Left Upper Arm,1,2,1,655,608
Left Upper Arm,1,2,1,655,1022
Left Upper Arm,1,2,2,652,226
Left Upper Arm,1,2,2,660,226
Left Upper Arm,1,2,2,725,641
Left Upper Arm,1,2,2,756,789
Left Upper Arm,1,2,2,771,838
Left Upper Arm,1,2,2,791,907
Left Upper Arm,1,2,2,813,1021
Left Upper Arm,1,2,3,822,67
Left Upper Arm,1,2,3,832,162
Left Upper Arm,1,2,3,847,236
Left Upper Arm,1,2,3,1022,180
Left Upper Arm,1,3,3,1,179
Left Upper Arm,1,3,3,180,120
Left Upper Arm,1,3,3,174,104
Left Upper Arm,1,3,3,148,1
Left Upper Arm,1,3,2,136,976
Left Upper Arm,1,3,2,58,528
Left Upper Arm,1,3,2,56,461
Left Upper Arm,1,3,2,29,257
Left Upper Arm,1,3,2,1,109
Right Lower Leg,1,1,6,705,1016
Right Lower Leg,1,1,6,727,809
Right Lower Leg,1,1,6,682,534
Right Lower Leg,1,1,6,668,589
Right Lower Leg,1,1,6,664,595
Right Lower Leg,1,1,6,659,595
Right Lower Leg,1,1,6,654,590
Right Lower Leg,1,1,6,722,319
Right Lower Leg,1,1,6,299,320
Right Lower Leg,1,1,6,265,539
Right Lower Leg,1,1,6,256,596
Right Lower Leg,1,1,6,250,720
Right Lower Leg,1,1,6,252,852
Right Lower Leg,1,1,6,258,1019
Right Lower Leg,1,1,7,275,209
Right Lower Leg,1,1,7,329,722
Right Lower Leg,1,1,7,341,786
Right Lower Leg,1,1,7,349,858
Right Lower Leg,1,1,7,348,954
Right Lower Leg,1,1,7,345,981
Right Lower Leg,1,1,7,349,1024
Right Lower Leg,1,1,7,685,1024
Right Lower Leg,1,1,7,683,988
Right Lower Leg,1,1,7,674,956
Right Lower Leg,1,1,7,641,876
Right Lower Leg,1,1,7,623,746
Right Lower Leg,1,1,7,624,684
Right Lower Leg,1,1,7,653,326
Right Lower Leg,1,1,7,703,3
Left Lower Leg,1,2,6,763,1021
Left Lower Leg,1,2,6,773,764
Left Lower Leg,1,2,6,767,616
Left Lower Leg,1,2,6,751,518
Left Lower Leg,1,2,6,730,378
Left Lower Leg,1,2,6,724,320
Left Lower Leg,1,2,6,303,319
Left Lower Leg,1,2,6,369,590
Left Lower Leg,1,2,6,365,594
Left Lower Leg,1,2,6,360,594
Left Lower Leg,1,2,6,356,590
Left Lower Leg,1,2,6,343,533
Left Lower Leg,1,2,6,301,746
Left Lower Leg,1,2,6,297,812
Left Lower Leg,1,2,6,320,1020
Left Lower Leg,1,2,7,371,327
Left Lower Leg,1,2,7,403,725
Left Lower Leg,1,2,7,386,869
Left Lower Leg,1,2,7,351,958
Left Lower Leg,1,2,7,340,992
Left Lower Leg,1,2,7,339,1024
Left Lower Leg,1,2,7,676,1024
Left Lower Leg,1,2,7,678,980
Left Lower Leg,1,2,7,676,868
Left Lower Leg,1,2,7,694,727
Left Lower Leg,1,2,7,731,403
Left Lower Leg,1,2,7,754,157
Left Lower Leg,1,2,7,765,7
Private Area,1,1,4,1004,145
Private Area,1,1,4,931,149
Private Area,1,1,4,872,157
Private Area,1,1,4,814,169
Private Area,1,1,4,756,187
Private Area,1,1,4,701,208
Private Area,1,1,4,647,236
Private Area,1,1,4,595,266
Private Area,1,1,4,546,301
Private Area,1,1,4,501,340
Private Area,1,1,4,457,381
Private Area,1,1,4,419,428
Private Area,1,1,4,377,488
Private Area,1,1,4,876,679
Private Area,1,1,4,885,667
Private Area,1,1,4,949,704
Private Area,1,1,4,993,719
Private Area,1,1,4,1021,721
Private Area,1,2,4,18,721
Private Area,1,2,4,66,708
Private Area,1,2,4,109,680
Private Area,1,2,4,127,665
Private Area,1,2,4,131,665
Private Area,1,2,4,136,670
Private Area,1,2,4,136,676
Private Area,1,2,4,113,697
Private Area,1,2,4,653,491
Private Area,1,2,4,621,442
Private Area,1,2,4,583,395
Private Area,1,2,4,541,352
Private Area,1,2,4,495,312
Private Area,1,2,4,447,276
Private Area,1,2,4,396,244
Private Area,1,2,4,343,216
Private Area,1,2,4,288,193
Private Area,1,2,4,231,175
Private Area,1,2,4,173,161
Private Area,1,2,4,115,151
Private Area,1,2,4,56,145
Private Area,1,2,4,8,145
Right Palm,1,0,4,623,1023
Right Palm,1,0,4,625,969
Right Palm,1,0,4,607,841
Right Palm,1,0,4,601,778
Right Palm,1,0,4,588,783
Right Palm,1,0,4,585,772
Right Palm,1,0,4,601,763
Right Palm,1,0,4,645,606
Right Palm,1,0,4,665,485
Right Palm,1,0,4,669,444
Right Palm,1,0,4,682,398
Right Palm,1,0,4,454,298
Right Palm,1,0,4,433,317
Right Palm,1,0,4,388,331
Right Palm,1,0,4,279,384
Right Palm,1,0,4,212,436
Right Palm,1,0,4,135,490
Right Palm,1,0,4,131,497
Right Palm,1,0,4,127,494
Right Palm,1,0,4,78,536
Right Palm,1,0,4,35,559
Right Palm,1,0,4,42,580
Right Palm,1,0,4,63,592
Right Palm,1,0,4,108,593
Right Palm,1,0,4,155,575
Right Palm,1,0,4,178,559
Right Palm,1,0,4,235,528
Right Palm,1,0,4,236,525
Right Palm,1,0,4,243,526
Right Palm,1,0,4,273,521
Right Palm,1,0,4,277,528
Right Palm,1,0,4,276,541
Right Palm,1,0,4,265,539
Right Palm,1,0,4,256,577
Right Palm,1,0,4,247,604
Right Palm,1,0,4,213,666
Right Palm,1,0,4,111,779
Right Palm,1,0,4,75,829
Right Palm,1,0,4,57,849
Right Palm,1,0,4,14,917
Right Palm,1,0,4,15,930
Right Palm,1,0,4,39,951
Right Palm,1,0,4,55,948
Right Palm,1,0,4,110,894
Right Palm,1,0,4,162,843
Right Palm,1,0,4,264,732
Right Palm,1,0,4,303,741
Right Palm,1,0,4,176,1023
Right Palm,1,0,5,158,48
Right Palm,1,0,5,163,67
Right Palm,1,0,5,188,83
Right Palm,1,0,5,203,77
Right Palm,1,0,5,211,68
Right Palm,1,0,5,245,1
Right Palm,1,0,4,298,930
Right Palm,1,0,4,370,779
Right Palm,1,0,4,418,792
Right Palm,1,0,4,395,970
Right Palm,1,0,4,386,1020
Right Palm,1,0,5,372,83
Right Palm,1,0,5,377,104
Right Palm,1,0,5,388,111
Right Palm,1,0,5,413,111
Right Palm,1,0,5,423,100
Right Palm,1,0,5,446,5
Right Palm,1,0,4,449,1010
Right Palm,1,0,4,467,936
Right Palm,1,0,4,490,811
Right Palm,1,0,4,477,812
Right Palm,1,0,4,476,798
Right Palm,1,0,4,497,795
Right Palm,1,0,4,524,788
Right Palm,1,0,4,531,800
Right Palm,1,0,4,536,803
Right Palm,1,0,4,537,822
Right Palm,1,0,4,560,938
Right Palm,1,0,4,573,1023
Right Palm,1,0,5,578,18
Right Palm,1,0,5,588,27
Right Palm,1,0,5,607,26
Right Palm,1,0,5,616,19
Right Palm,1,0,5,621,5
Right Foot,1,1,8,684,6
Right Foot,1,1,8,348,5
Right Foot,1,1,8,358,140
Right Foot,1,1,8,354,161
Right Foot,1,1,8,334,220
Right Foot,1,1,8,328,235
Right Foot,1,1,8,315,259
Right Foot,1,1,8,301,330
Right Foot,1,1,8,274,374
Right Foot,1,1,8,231,475
Right Foot,1,1,8,225,540
Right Foot,1,1,8,211,597
Right Foot,1,1,8,198,631
Right Foot,1,1,8,210,684
Right Foot,1,1,8,231,704
Right Foot,1,1,8,234,683
Right Foot,1,1,8,266,600
Right Foot,1,1,8,258,579
Right Foot,1,1,8,268,569
Right Foot,1,1,8,280,603
Right Foot,1,1,8,275,620
Right Foot,1,1,8,246,700
Right Foot,1,1,8,246,752
Right Foot,1,1,8,262,789
Right Foot,1,1,8,294,823
Right Foot,1,1,8,306,824
Right Foot,1,1,8,304,715
Right Foot,1,1,8,322,662
Right Foot,1,1,8,325,662
Right Foot,1,1,8,328,651
Right Foot,1,1,8,335,659
Right Foot,1,1,8,334,669
Right Foot,1,1,8,317,720
Right Foot,1,1,8,323,851
Right Foot,1,1,8,368,864
Right Foot,1,1,8,375,855
Right Foot,1,1,8,375,752
Right Foot,1,1,8,381,727
Right Foot,1,1,8,393,732
Right Foot,1,1,8,390,754
Right Foot,1,1,8,387,886
Right Foot,1,1,8,402,901
Right Foot,1,1,8,452,902
Right Foot,1,1,8,468,885
Right Foot,1,1,8,469,847
Right Foot,1,1,8,470,839
Right Foot,1,1,8,462,787
Right Foot,1,1,8,463,716
Right Foot,1,1,8,476,716
Right Foot,1,1,8,475,748
Right Foot,1,1,8,497,749
Right Foot,1,1,8,498,733
Right Foot,1,1,8,511,731
Right Foot,1,1,8,507,778
Right Foot,1,1,8,491,817
Right Foot,1,1,8,482,880
Right Foot,1,1,8,496,919
Right Foot,1,1,8,540,940
Right Foot,1,1,8,589,923
Right Foot,1,1,8,636,844
Right Foot,1,1,8,631,752
Right Foot,1,1,8,656,666
Right Foot,1,1,8,663,550
Right Foot,1,1,8,641,431
Right Foot,1,1,8,644,283
Right Foot,1,1,8,672,135
Right Foot,1,1,8,671,92
Right Foot,1,1,8,684,20
Left Palm,1,3,4,847,1023
Left Palm,1,3,4,718,741
Left Palm,1,3,4,746,731
Left Palm,1,3,4,760,732
Left Palm,1,3,4,856,836
Left Palm,1,3,4,864,845
Left Palm,1,3,4,926,909
Left Palm,1,3,4,972,949
Left Palm,1,3,4,988,950
Left Palm,1,3,4,1008,929
Left Palm,1,3,4,1006,909
Left Palm,1,3,4,959,842
Left Palm,1,3,4,946,827
Left Palm,1,3,4,913,779
Left Palm,1,3,4,819,676
Left Palm,1,3,4,775,602
Left Palm,1,3,4,760,540
Left Palm,1,3,4,746,541
Left Palm,1,3,4,745,527
Left Palm,1,3,4,751,521
Left Palm,1,3,4,761,521
Left Palm,1,3,4,788,527
Left Palm,1,3,4,850,564
Left Palm,1,3,4,885,585
Left Palm,1,3,4,945,593
Left Palm,1,3,4,981,581
Left Palm,1,3,4,989,561
Left Palm,1,3,4,945,537
Left Palm,1,3,4,895,494
Left Palm,1,3,4,785,412
Left Palm,1,3,4,725,376
Left Palm,1,3,4,617,323
Left Palm,1,3,4,585,313
Left Palm,1,3,4,571,298
Left Palm,1,3,4,340,399
Left Palm,1,3,4,354,438
Left Palm,1,3,4,373,580
Left Palm,1,3,4,425,764
Left Palm,1,3,4,438,769
Left Palm,1,3,4,433,784
Left Palm,1,3,4,422,779
Left Palm,1,3,4,415,854
Left Palm,1,3,4,398,968
Left Palm,1,3,4,399,1023
Left Palm,1,3,5,404,19
Left Palm,1,3,5,413,25
Left Palm,1,3,5,438,25
Left Palm,1,3,5,444,13
Left Palm,1,3,5,448,1
Left Palm,1,3,4,464,931
Left Palm,1,3,4,497,790
Left Palm,1,3,4,522,796
Left Palm,1,3,4,546,798
Left Palm,1,3,4,545,811
Left Palm,1,3,4,532,810
Left Palm,1,3,4,553,921
Left Palm,1,3,4,576,1022
Left Palm,1,3,5,600,102
Left Palm,1,3,5,611,111
Left Palm,1,3,5,637,110
Left Palm,1,3,5,650,89
Left Palm,1,3,5,638,4
Left Palm,1,3,4,630,973
Left Palm,1,3,4,605,792
Left Palm,1,3,4,655,779
Left Palm,1,3,4,657,793
Left Palm,1,3,4,708,900
Left Palm,1,3,4,749,969
Left Palm,1,3,4,776,1022
Left Palm,1,3,5,807,61
Left Palm,1,3,5,828,81
Left Palm,1,3,5,848,78
Left Palm,1,3,5,863,60
Left Palm,1,3,5,864,44
Left Palm,1,3,5,848,3
Left Foot,1,2,8,665,143
Left Foot,1,2,8,674,5
Left Foot,1,2,8,338,5
Left Foot,1,2,8,352,103
Left Foot,1,2,8,350,145
Left Foot,1,2,8,379,284
Left Foot,1,2,8,381,427
Left Foot,1,2,8,360,546
Left Foot,1,2,8,363,654
Left Foot,1,2,8,391,753
Left Foot,1,2,8,386,838
Left Foot,1,2,8,435,925
Left Foot,1,2,8,480,939
Left Foot,1,2,8,532,909
Left Foot,1,2,8,541,868
Left Foot,1,2,8,533,822
Left Foot,1,2,8,516,781
Left Foot,1,2,8,511,732
Left Foot,1,2,8,524,732
Left Foot,1,2,8,524,748
Left Foot,1,2,8,546,748
Left Foot,1,2,8,545,716
Left Foot,1,2,8,559,715
Left Foot,1,2,8,560,779
Left Foot,1,2,8,552,838
Left Foot,1,2,8,554,864
Left Foot,1,2,8,553,885
Left Foot,1,2,8,576,903
Left Foot,1,2,8,622,898
Left Foot,1,2,8,634,884
Left Foot,1,2,8,632,749
Left Foot,1,2,8,622,705
Left Foot,1,2,8,635,703
Left Foot,1,2,8,646,747
Left Foot,1,2,8,648,860
Left Foot,1,2,8,654,865
Left Foot,1,2,8,700,849
Left Foot,1,2,8,702,833
Left Foot,1,2,8,706,718
Left Foot,1,2,8,687,665
Left Foot,1,2,8,692,652
Left Foot,1,2,8,702,662
Left Foot,1,2,8,719,715
Left Foot,1,2,8,715,823
Left Foot,1,2,8,730,822
Left Foot,1,2,8,760,790
Left Foot,1,2,8,776,750
Left Foot,1,2,8,776,696
Left Foot,1,2,8,743,607
Left Foot,1,2,8,744,591
Left Foot,1,2,8,753,569
Left Foot,1,2,8,764,579
Left Foot,1,2,8,756,599
Left Foot,1,2,8,787,685
Left Foot,1,2,8,791,702
Left Foot,1,2,8,811,684
Left Foot,1,2,8,824,631
Left Foot,1,2,8,809,596
Left Foot,1,2,8,796,533
Left Foot,1,2,8,792,477
Left Foot,1,2,8,743,367
Left Foot,1,2,8,722,331
Left Foot,1,2,8,706,259
Left Foot,1,2,8,689,225
Left Foot,1,2,8,666,150
Left Pagina,2,2,0,49,709
Left Pagina,2,2,0,50,745
Left Pagina,2,2,0,52,750
Left Pagina,2,2,0,57,749
Left Pagina,2,2,0,81,779
Left Pagina,2,2,0,161,781
Left Pagina,2,2,0,218,769
Left Pagina,2,2,0,244,752
Left Pagina,2,2,0,299,660
Left Pagina,2,2,0,270,674
Left Pagina,2,2,0,236,710
Left Pagina,2,2,0,213,723
Left Pagina,2,2,0,180,725
Left Pagina,2,2,0,85,704
Left Pagina,2,2,0,95,681
Left Pagina,2,2,0,115,655
Left Pagina,2,2,0,143,640
Left Pagina,2,2,0,173,635
Left Pagina,2,2,0,235,651
Left Pagina,2,2,0,271,673
Left Pagina,2,2,0,298,659
Left Pagina,2,2,0,295,626
Left Pagina,2,2,0,271,605
Left Pagina,2,2,0,241,596
Left Pagina,2,2,0,194,596
Left Pagina,2,2,0,125,610
Left Pagina,2,2,0,58,653
Left Pagina,2,2,0,51,681
Left Pagina,2,2,0,47,712
Top of Head,2,1,0,1022,109
Top of Head,2,1,0,984,111
Top of Head,2,1,0,954,116
Top of Head,2,1,0,921,122
Top of Head,2,1,0,878,135
Top of Head,2,1,0,845,151
Top of Head,2,1,0,823,164
Top of Head,2,1,0,803,179
Top of Head,2,1,0,781,196
Top of Head,2,1,0,764,215
Top of Head,2,1,0,738,247
Top of Head,2,1,0,720,276
Top of Head,2,1,0,701,309
Top of Head,2,1,0,691,335
Top of Head,2,1,0,680,364
Top of Head,2,1,0,674,388
Top of Head,2,1,0,668,411
Top of Head,2,1,0,662,435
Top of Head,2,1,0,664,435
Top of Head,2,1,0,689,394
Top of Head,2,1,0,715,364
Top of Head,2,1,0,748,341
Top of Head,2,1,0,793,318
Top of Head,2,1,0,845,302
Top of Head,2,1,0,902,291
Top of Head,2,1,0,964,284
Top of Head,2,1,0,1022,284
Top of Head,2,2,0,44,285
Top of Head,2,2,0,87,287
Top of Head,2,2,0,120,290
Top of Head,2,2,0,177,301
Top of Head,2,2,0,223,315
Top of Head,2,2,0,261,330
Top of Head,2,2,0,303,357
Top of Head,2,2,0,333,385
Top of Head,2,2,0,351,410
Top of Head,2,2,0,365,438
Top of Head,2,2,0,373,467
Top of Head,2,2,0,375,473
Top of Head,2,2,0,378,473
Top of Head,2,2,0,375,449
Top of Head,2,2,0,369,420
Top of Head,2,2,0,359,383
Top of Head,2,2,0,348,346
Top of Head,2,2,0,336,314
Top of Head,2,2,0,316,277
Top of Head,2,2,0,296,246
Top of Head,2,2,0,273,218
Top of Head,2,2,0,249,192
Top of Head,2,2,0,222,171
Top of Head,2,2,0,186,150
Top of Head,2,2,0,152,135
Top of Head,2,2,0,117,122
Top of Head,2,2,0,74,115
Top of Head,2,2,0,41,111
Top of Head,2,2,0,12,110
Top of Head,2,2,0,1,110
Left Temple,2,2,0,379,480
Left Temple,2,2,0,361,515
Left Temple,2,2,0,347,555
Left Temple,2,2,0,341,603
Left Temple,2,2,0,343,647
Left Temple,2,2,0,349,679
Left Temple,2,2,0,358,708
Left Temple,2,2,0,371,735
Left Temple,2,2,0,383,635
Left Temple,2,2,0,379,632
Left Temple,2,2,0,383,619
Left Temple,2,2,0,384,617
Left Temple,2,2,0,385,601
Left Temple,2,2,0,385,549
Left Temple,2,2,0,383,512
Left Temple,2,2,0,381,494
Left eye,2,2,0,262,673
Left eye,2,2,0,231,655
Left eye,2,2,0,192,643
Left eye,2,2,0,161,642
Left eye,2,2,0,138,646
Left eye,2,2,0,110,669
Left eye,2,2,0,99,685
Left eye,2,2,0,92,700
Left eye,2,2,0,135,712
Left eye,2,2,0,179,718
Left eye,2,2,0,212,717
Left eye,2,2,0,239,699
Left eye,2,2,0,263,675
Left Ear,2,2,0,389,635
Left Ear,2,2,0,347,924
Left Ear,2,2,0,362,920
Left Ear,2,2,0,373,909
Left Ear,2,2,0,382,889
Left Ear,2,2,0,439,687
Left Ear,2,2,0,436,668
Left Ear,2,2,0,421,649
Left Ear,2,2,0,399,638
ForeHead,2,2,0,7,641
ForeHead,2,2,0,58,641
ForeHead,2,2,0,93,618
ForeHead,2,2,0,135,601
ForeHead,2,2,0,179,591
ForeHead,2,2,0,242,590
ForeHead,2,2,0,271,600
ForeHead,2,2,0,286,607
ForeHead,2,2,0,298,621
ForeHead,2,2,0,334,614
ForeHead,2,2,0,337,586
ForeHead,2,2,0,344,541
ForeHead,2,2,0,355,510
ForeHead,2,2,0,371,480
