Upper Left Leg,1,1,4,183,927
Upper Left Leg,1,1,4,188,1023
Upper Left Leg,1,1,5,187,1
Upper Left Leg,1,1,5,193,92
Upper Left Leg,1,1,5,216,318
Upper Left Leg,1,1,5,240,484
Upper Left Leg,1,1,5,268,656
Upper Left Leg,1,1,5,284,774
Upper Left Leg,1,1,5,295,866
Upper Left Leg,1,1,5,304,969
Upper Left Leg,1,1,5,306,1022
Upper Left Leg,1,1,6,308,1
Upper Left Leg,1,1,6,308,90
Upper Left Leg,1,1,6,306,138
Upper Left Leg,1,1,6,298,312
Upper Left Leg,1,1,6,720,313
Upper Left Leg,1,1,6,744,207
Upper Left Leg,1,1,6,747,172
Upper Left Leg,1,1,6,785,1
Upper Left Leg,1,1,5,786,1022
Upper Left Leg,1,1,5,814,876
Upper Left Leg,1,1,5,831,713
Upper Left Leg,1,1,5,847,549
Upper Left Leg,1,1,5,860,362
Upper Left Leg,1,1,5,875,210
Upper Left Leg,1,1,5,899,1
Right Upper Leg,1,2,4,828,1023
Right Upper Leg,1,2,4,834,880
Right Upper Leg,1,2,4,836,752
Right Upper Leg,1,2,4,833,615
Right Upper Leg,1,2,4,827,506
Right Upper Leg,1,2,4,821,432
Right Upper Leg,1,2,4,101,708
Right Upper Leg,1,2,4,86,714
Right Upper Leg,1,2,4,122,1022
Right Upper Leg,1,2,5,153,24
Right Upper Leg,1,2,5,165,404
Right Upper Leg,1,2,5,190,719
Right Upper Leg,1,2,5,209,882
Right Upper Leg,1,2,5,217,937
Right Upper Leg,1,2,5,235,1022
Right Upper Leg,1,2,6,275,180
Right Upper Leg,1,2,6,278,212
Right Upper Leg,1,2,6,299,313
Right Upper Leg,1,2,6,722,314
Right Upper Leg,1,2,6,717,221
Right Upper Leg,1,2,6,714,128
Right Upper Leg,1,2,6,711,84
Right Upper Leg,1,2,6,713,1
Right Upper Leg,1,2,5,714,1019
Right Upper Leg,1,2,5,729,848
Right Upper Leg,1,2,5,753,659
Right Upper Leg,1,2,5,789,414
Right Upper Leg,1,2,5,811,219
Right Upper Leg,1,2,5,825,39
Right Upper Leg,1,2,5,828,2
Left Upper Arm,1,1,1,363,1019
Left Upper Arm,1,1,1,363,604
Left Upper Arm,1,1,1,323,617
Left Upper Arm,1,1,1,153,719
Left Upper Arm,1,1,1,91,784
Left Upper Arm,1,1,1,18,1020
Left Upper Arm,1,0,2,966,426
Left Upper Arm,1,0,2,961,535
Left Upper Arm,1,0,2,872,1021
Left Upper Arm,1,0,3,849,97
Left Upper Arm,1,0,3,838,119
Left Upper Arm,1,0,3,1021,178
Left Upper Arm,1,1,3,172,234
Left Upper Arm,1,1,3,187,162
Left Upper Arm,1,1,3,202,31
Left Upper Arm,1,1,2,226,911
Left Upper Arm,1,1,2,252,823
Left Upper Arm,1,1,2,286,681
Left Upper Arm,1,1,2,362,218
Left Upper Arm,1,1,2,363,1
Left Fore Arm,1,0,3,1022,183
Left Fore Arm,1,0,3,835,122
Left Fore Arm,1,0,3,796,189
Left Fore Arm,1,0,3,749,297
Left Fore Arm,1,0,3,689,521
Left Fore Arm,1,0,3,555,1022
Left Fore Arm,1,0,4,477,270
Left Fore Arm,1,0,4,457,293
Left Fore Arm,1,0,4,684,393
Left Fore Arm,1,0,4,849,1
Left Fore Arm,1,0,3,850,1023
Left Fore Arm,1,0,3,1021,648
Left Fore Arm,1,1,3,142,322
Left Fore Arm,1,1,3,172,239
Left Fore Arm,1,1,3,1,184
Waist Area,1,1,3,1022,747
Waist Area,1,1,3,318,749
Waist Area,1,1,4,240,105
Waist Area,1,1,4,225,193
Waist Area,1,1,4,209,303
Waist Area,1,1,4,194,419
Waist Area,1,1,4,371,486
Waist Area,1,1,4,395,448
Waist Area,1,1,4,432,400
Waist Area,1,1,4,476,356
Waist Area,1,1,4,519,315
Waist Area,1,1,4,578,271
Waist Area,1,1,4,645,230
Waist Area,1,1,4,710,199
Waist Area,1,1,4,794,170
Waist Area,1,1,4,853,156
Waist Area,1,1,4,914,144
Waist Area,1,1,4,990,139
Waist Area,1,1,4,1022,138
Waist Area,1,2,4,26,138
Waist Area,1,2,4,98,143
Waist Area,1,2,4,176,155
Waist Area,1,2,4,244,173
Waist Area,1,2,4,320,199
Waist Area,1,2,4,383,229
Waist Area,1,2,4,436,261
Waist Area,1,2,4,499,306
Waist Area,1,2,4,555,355
Waist Area,1,2,4,595,400
Waist Area,1,2,4,634,448
Waist Area,1,2,4,659,487
Waist Area,1,2,4,820,427
Waist Area,1,2,4,804,297
Waist Area,1,2,4,790,202
Waist Area,1,2,4,776,110
Waist Area,1,2,4,757,5
Waist Area,1,2,3,749,990
Waist Area,1,2,3,696,749
Waist Area,1,2,3,16,750
Right Fore Arm,1,2,3,1023,187
Right Fore Arm,1,2,3,848,243
Right Fore Arm,1,2,3,917,431
Right Fore Arm,1,2,3,1022,650
Right Fore Arm,1,3,3,168,1022
Right Fore Arm,1,3,4,332,384
Right Fore Arm,1,3,4,338,396
Right Fore Arm,1,3,4,566,295
Right Fore Arm,1,3,4,547,265
Right Fore Arm,1,3,4,468,5
Right Fore Arm,1,3,3,351,610
Right Fore Arm,1,3,3,297,384
Right Fore Arm,1,3,3,254,260
Right Fore Arm,1,3,3,214,177
Right Fore Arm,1,3,3,183,126
Right Fore Arm,1,3,3,1,184
Right Upper Arm,1,2,1,1002,1021
Right Upper Arm,1,2,1,939,805
Right Upper Arm,1,2,1,864,722
Right Upper Arm,1,2,1,693,620
Right Upper Arm,1,2,1,655,608
Right Upper Arm,1,2,1,655,1022
Right Upper Arm,1,2,2,652,226
Right Upper Arm,1,2,2,660,226
Right Upper Arm,1,2,2,725,641
Right Upper Arm,1,2,2,756,789
Right Upper Arm,1,2,2,771,838
Right Upper Arm,1,2,2,791,907
Right Upper Arm,1,2,2,813,1021
Right Upper Arm,1,2,3,822,67
Right Upper Arm,1,2,3,832,162
Right Upper Arm,1,2,3,847,236
Right Upper Arm,1,2,3,1022,180
Right Upper Arm,1,3,3,1,179
Right Upper Arm,1,3,3,180,120
Right Upper Arm,1,3,3,174,104
Right Upper Arm,1,3,3,148,1
Right Upper Arm,1,3,2,136,976
Right Upper Arm,1,3,2,58,528
Right Upper Arm,1,3,2,56,461
Right Upper Arm,1,3,2,29,257
Right Upper Arm,1,3,2,1,109
Left Lower Leg,1,1,6,705,1016
Left Lower Leg,1,1,6,727,809
Left Lower Leg,1,1,6,682,534
Left Lower Leg,1,1,6,668,589
Left Lower Leg,1,1,6,664,595
Left Lower Leg,1,1,6,659,595
Left Lower Leg,1,1,6,654,590
Left Lower Leg,1,1,6,722,319
Left Lower Leg,1,1,6,299,320
Left Lower Leg,1,1,6,265,539
Left Lower Leg,1,1,6,256,596
Left Lower Leg,1,1,6,250,720
Left Lower Leg,1,1,6,252,852
Left Lower Leg,1,1,6,258,1019
Left Lower Leg,1,1,7,275,209
Left Lower Leg,1,1,7,329,722
Left Lower Leg,1,1,7,341,786
Left Lower Leg,1,1,7,349,858
Left Lower Leg,1,1,7,348,954
Left Lower Leg,1,1,7,345,981
Left Lower Leg,1,1,7,349,1024
Left Lower Leg,1,1,7,685,1024
Left Lower Leg,1,1,7,683,988
Left Lower Leg,1,1,7,674,956
Left Lower Leg,1,1,7,641,876
Left Lower Leg,1,1,7,623,746
Left Lower Leg,1,1,7,624,684
Left Lower Leg,1,1,7,653,326
Left Lower Leg,1,1,7,703,3
Right Lower Leg,1,2,6,763,1021
Right Lower Leg,1,2,6,773,764
Right Lower Leg,1,2,6,767,616
Right Lower Leg,1,2,6,751,518
Right Lower Leg,1,2,6,730,378
Right Lower Leg,1,2,6,724,320
Right Lower Leg,1,2,6,303,319
Right Lower Leg,1,2,6,369,590
Right Lower Leg,1,2,6,365,594
Right Lower Leg,1,2,6,360,594
Right Lower Leg,1,2,6,356,590
Right Lower Leg,1,2,6,343,533
Right Lower Leg,1,2,6,301,746
Right Lower Leg,1,2,6,297,812
Right Lower Leg,1,2,6,320,1020
Right Lower Leg,1,2,7,371,327
Right Lower Leg,1,2,7,403,725
Right Lower Leg,1,2,7,386,869
Right Lower Leg,1,2,7,351,958
Right Lower Leg,1,2,7,340,992
Right Lower Leg,1,2,7,339,1024
Right Lower Leg,1,2,7,676,1024
Right Lower Leg,1,2,7,678,980
Right Lower Leg,1,2,7,676,868
Right Lower Leg,1,2,7,694,727
Right Lower Leg,1,2,7,731,403
Right Lower Leg,1,2,7,754,157
Right Lower Leg,1,2,7,765,7
Private Area,1,1,4,1004,145
Private Area,1,1,4,931,149
Private Area,1,1,4,872,157
Private Area,1,1,4,814,169
Private Area,1,1,4,756,187
Private Area,1,1,4,701,208
Private Area,1,1,4,647,236
Private Area,1,1,4,595,266
Private Area,1,1,4,546,301
Private Area,1,1,4,501,340
Private Area,1,1,4,457,381
Private Area,1,1,4,419,428
Private Area,1,1,4,377,488
Private Area,1,1,4,876,679
Private Area,1,1,4,885,667
Private Area,1,1,4,949,704
Private Area,1,1,4,993,719
Private Area,1,1,4,1021,721
Private Area,1,2,4,18,721
Private Area,1,2,4,66,708
Private Area,1,2,4,109,680
Private Area,1,2,4,127,665
Private Area,1,2,4,131,665
Private Area,1,2,4,136,670
Private Area,1,2,4,136,676
Private Area,1,2,4,113,697
Private Area,1,2,4,653,491
Private Area,1,2,4,621,442
Private Area,1,2,4,583,395
Private Area,1,2,4,541,352
Private Area,1,2,4,495,312
Private Area,1,2,4,447,276
Private Area,1,2,4,396,244
Private Area,1,2,4,343,216
Private Area,1,2,4,288,193
Private Area,1,2,4,231,175
Private Area,1,2,4,173,161
Private Area,1,2,4,115,151
Private Area,1,2,4,56,145
Private Area,1,2,4,8,145
Left Palm,1,0,4,623,1023
Left Palm,1,0,4,625,969
Left Palm,1,0,4,607,841
Left Palm,1,0,4,601,778
Left Palm,1,0,4,588,783
Left Palm,1,0,4,585,772
Left Palm,1,0,4,601,763
Left Palm,1,0,4,645,606
Left Palm,1,0,4,665,485
Left Palm,1,0,4,669,444
Left Palm,1,0,4,682,398
Left Palm,1,0,4,454,298
Left Palm,1,0,4,433,317
Left Palm,1,0,4,388,331
Left Palm,1,0,4,279,384
Left Palm,1,0,4,212,436
Left Palm,1,0,4,135,490
Left Palm,1,0,4,131,497
Left Palm,1,0,4,127,494
Left Palm,1,0,4,78,536
Left Palm,1,0,4,35,559
Left Palm,1,0,4,42,580
Left Palm,1,0,4,63,592
Left Palm,1,0,4,108,593
Left Palm,1,0,4,155,575
Left Palm,1,0,4,178,559
Left Palm,1,0,4,235,528
Left Palm,1,0,4,236,525
Left Palm,1,0,4,243,526
Left Palm,1,0,4,273,521
Left Palm,1,0,4,277,528
Left Palm,1,0,4,276,541
Left Palm,1,0,4,265,539
Left Palm,1,0,4,256,577
Left Palm,1,0,4,247,604
Left Palm,1,0,4,213,666
Left Palm,1,0,4,111,779
Left Palm,1,0,4,75,829
Left Palm,1,0,4,57,849
Left Palm,1,0,4,14,917
Left Palm,1,0,4,15,930
Left Palm,1,0,4,39,951
Left Palm,1,0,4,55,948
Left Palm,1,0,4,110,894
Left Palm,1,0,4,162,843
Left Palm,1,0,4,264,732
Left Palm,1,0,4,303,741
Left Palm,1,0,4,176,1023
Left Palm,1,0,5,158,48
Left Palm,1,0,5,163,67
Left Palm,1,0,5,188,83
Left Palm,1,0,5,203,77
Left Palm,1,0,5,211,68
Left Palm,1,0,5,245,1
Left Palm,1,0,4,298,930
Left Palm,1,0,4,370,779
Left Palm,1,0,4,418,792
Left Palm,1,0,4,395,970
Left Palm,1,0,4,386,1020
Left Palm,1,0,5,372,83
Left Palm,1,0,5,377,104
Left Palm,1,0,5,388,111
Left Palm,1,0,5,413,111
Left Palm,1,0,5,423,100
Left Palm,1,0,5,446,5
Left Palm,1,0,4,449,1010
Left Palm,1,0,4,467,936
Left Palm,1,0,4,490,811
Left Palm,1,0,4,477,812
Left Palm,1,0,4,476,798
Left Palm,1,0,4,497,795
Left Palm,1,0,4,524,788
Left Palm,1,0,4,531,800
Left Palm,1,0,4,536,803
Left Palm,1,0,4,537,822
Left Palm,1,0,4,560,938
Left Palm,1,0,4,573,1023
Left Palm,1,0,5,578,18
Left Palm,1,0,5,588,27
Left Palm,1,0,5,607,26
Left Palm,1,0,5,616,19
Left Palm,1,0,5,621,5
Left Foot,1,1,8,684,6
Left Foot,1,1,8,348,5
Left Foot,1,1,8,358,140
Left Foot,1,1,8,354,161
Left Foot,1,1,8,334,220
Left Foot,1,1,8,328,235
Left Foot,1,1,8,315,259
Left Foot,1,1,8,301,330
Left Foot,1,1,8,274,374
Left Foot,1,1,8,231,475
Left Foot,1,1,8,225,540
Left Foot,1,1,8,211,597
Left Foot,1,1,8,198,631
Left Foot,1,1,8,210,684
Left Foot,1,1,8,231,704
Left Foot,1,1,8,234,683
Left Foot,1,1,8,266,600
Left Foot,1,1,8,258,579
Left Foot,1,1,8,268,569
Left Foot,1,1,8,280,603
Left Foot,1,1,8,275,620
Left Foot,1,1,8,246,700
Left Foot,1,1,8,246,752
Left Foot,1,1,8,262,789
Left Foot,1,1,8,294,823
Left Foot,1,1,8,306,824
Left Foot,1,1,8,304,715
Left Foot,1,1,8,322,662
Left Foot,1,1,8,325,662
Left Foot,1,1,8,328,651
Left Foot,1,1,8,335,659
Left Foot,1,1,8,334,669
Left Foot,1,1,8,317,720
Left Foot,1,1,8,323,851
Left Foot,1,1,8,368,864
Left Foot,1,1,8,375,855
Left Foot,1,1,8,375,752
Left Foot,1,1,8,381,727
Left Foot,1,1,8,393,732
Left Foot,1,1,8,390,754
Left Foot,1,1,8,387,886
Left Foot,1,1,8,402,901
Left Foot,1,1,8,452,902
Left Foot,1,1,8,468,885
Left Foot,1,1,8,469,847
Left Foot,1,1,8,470,839
Left Foot,1,1,8,462,787
Left Foot,1,1,8,463,716
Left Foot,1,1,8,476,716
Left Foot,1,1,8,475,748
Left Foot,1,1,8,497,749
Left Foot,1,1,8,498,733
Left Foot,1,1,8,511,731
Left Foot,1,1,8,507,778
Left Foot,1,1,8,491,817
Left Foot,1,1,8,482,880
Left Foot,1,1,8,496,919
Left Foot,1,1,8,540,940
Left Foot,1,1,8,589,923
Left Foot,1,1,8,636,844
Left Foot,1,1,8,631,752
Left Foot,1,1,8,656,666
Left Foot,1,1,8,663,550
Left Foot,1,1,8,641,431
Left Foot,1,1,8,644,283
Left Foot,1,1,8,672,135
Left Foot,1,1,8,671,92
Left Foot,1,1,8,684,20
Right Palm,1,3,4,847,1023
Right Palm,1,3,4,718,741
Right Palm,1,3,4,746,731
Right Palm,1,3,4,760,732
Right Palm,1,3,4,856,836
Right Palm,1,3,4,864,845
Right Palm,1,3,4,926,909
Right Palm,1,3,4,972,949
Right Palm,1,3,4,988,950
Right Palm,1,3,4,1008,929
Right Palm,1,3,4,1006,909
Right Palm,1,3,4,959,842
Right Palm,1,3,4,946,827
Right Palm,1,3,4,913,779
Right Palm,1,3,4,819,676
Right Palm,1,3,4,775,602
Right Palm,1,3,4,760,540
Right Palm,1,3,4,746,541
Right Palm,1,3,4,745,527
Right Palm,1,3,4,751,521
Right Palm,1,3,4,761,521
Right Palm,1,3,4,788,527
Right Palm,1,3,4,850,564
Right Palm,1,3,4,885,585
Right Palm,1,3,4,945,593
Right Palm,1,3,4,981,581
Right Palm,1,3,4,989,561
Right Palm,1,3,4,945,537
Right Palm,1,3,4,895,494
Right Palm,1,3,4,785,412
Right Palm,1,3,4,725,376
Right Palm,1,3,4,617,323
Right Palm,1,3,4,585,313
Right Palm,1,3,4,571,298
Right Palm,1,3,4,340,399
Right Palm,1,3,4,354,438
Right Palm,1,3,4,373,580
Right Palm,1,3,4,425,764
Right Palm,1,3,4,438,769
Right Palm,1,3,4,433,784
Right Palm,1,3,4,422,779
Right Palm,1,3,4,415,854
Right Palm,1,3,4,398,968
Right Palm,1,3,4,399,1023
Right Palm,1,3,5,404,19
Right Palm,1,3,5,413,25
Right Palm,1,3,5,438,25
Right Palm,1,3,5,444,13
Right Palm,1,3,5,448,1
Right Palm,1,3,4,464,931
Right Palm,1,3,4,497,790
Right Palm,1,3,4,522,796
Right Palm,1,3,4,546,798
Right Palm,1,3,4,545,811
Right Palm,1,3,4,532,810
Right Palm,1,3,4,553,921
Right Palm,1,3,4,576,1022
Right Palm,1,3,5,600,102
Right Palm,1,3,5,611,111
Right Palm,1,3,5,637,110
Right Palm,1,3,5,650,89
Right Palm,1,3,5,638,4
Right Palm,1,3,4,630,973
Right Palm,1,3,4,605,792
Right Palm,1,3,4,655,779
Right Palm,1,3,4,657,793
Right Palm,1,3,4,708,900
Right Palm,1,3,4,749,969
Right Palm,1,3,4,776,1022
Right Palm,1,3,5,807,61
Right Palm,1,3,5,828,81
Right Palm,1,3,5,848,78
Right Palm,1,3,5,863,60
Right Palm,1,3,5,864,44
Right Palm,1,3,5,848,3
